Name|Age|Achievement
Joan of Arc|17|Led the French army to a momentous victory at Orléans.
Blaise Pascal|18|Invented the mechanical calculator (the Pascaline).
Mary Shelley|18|Wrote the original manuscript for Frankenstein.
Malala Yousafzai|17|Became the youngest recipient of the Nobel Peace Prize.
Mark Zuckerberg|19|Co-founded Facebook from his dorm room.
Alexander the Great|20|Became King of Macedonia and began his world-conquering campaign.
Isaac Newton|22|Developed the generalized binomial theorem and began developing calculus.
Charles Darwin|22|Set sail on the HMS Beagle to explore the Galapagos.
Nadia Comaneci|14|Scored the first perfect 10 in Olympic gymnastics history.
Bobby Fischer|15|Became the youngest chess Grandmaster in history at that time.
Bill Gates|19|Dropped out of Harvard to co-found Microsoft.
Steve Jobs|21|Co-founded Apple in his parents' garage.
Albert Einstein|24|Completed his doctoral thesis and published his first groundbreaking papers.
Wolfgang Amadeus Mozart|12|Composed his first opera (La finta semplice).
Jane Austen|21|Finished the first draft of the novel that became Pride and Prejudice.
Tiger Woods|21|Became the youngest winner of the Masters Tournament.
Pele|17|Won the World Cup and scored in the final for Brazil.
King Tutankhamun|18|Had already ruled Egypt for 9 years before his death.
Louis Braille|15|Invented the Braille system for the blind.
Marconi|21|Sent the first long-distance radio transmission.
Sergey Brin|24|Co-founded Google while a PhD student at Stanford.
Larry Page|24|Co-founded Google and developed the PageRank algorithm.
John Keats|23|Wrote his famous 'Odes' including 'Ode on a Grecian Urn'.
Alexander Hamilton|22|Became an aide-de-camp to George Washington.
Kelvin Doe|13|Built his own radio station in Sierra Leone using scrap metal.
Anne Frank|13|Began writing one of the most famous diaries in history.
Jack Andraka|15|Developed a new, rapid way to detect early-stage pancreatic cancer.
Boyan Slat|18|Founded The Ocean Cleanup to rid the oceans of plastic.
Greta Thunberg|15|Started the global 'Fridays for Future' movement.
Lorde|16|Released the global hit 'Royals' and won two Grammys.
Billie Eilish|18|Swept all four major Grammy categories in a single year.
Vitalik Buterin|19|Released the white paper for Ethereum.
Palmer Luckey|19|Founded Oculus VR and built the first prototype.
Srinivasa Ramanujan|23|Had already discovered thousands of independent mathematical theorems.
Michael Dell|19|Founded PC's Limited (which became Dell Technologies).
Catherine the Great|16|Married into the Russian royal family (later becoming Empress).
Orson Welles|25|Co-wrote, directed, and starred in Citizen Kane.
Stevie Wonder|13|Had his first #1 hit on the Billboard Hot 100.
Evangelista Torricelli|24|Began the work that led to the invention of the barometer.
Maria Gaetana Agnesi|20|Published a massive work on calculus and analysis.
Adele|19|Released her debut album '19' which went multi-platinum.
Michael Phelps|15|Became the youngest male to make a U.S. Olympic swim team in 68 years.
LeBron James|18|Was the #1 overall NBA draft pick straight out of high school.
Serena Williams|17|Won her first U.S. Open singles title.
Venus Williams|20|Won both Wimbledon and the U.S. Open in the same year.
Coco Gauff|15|Defeated Venus Williams at Wimbledon.
William Pitt the Younger|24|Became the youngest Prime Minister of Great Britain.
Jane Goodall|23|Began her landmark study of chimpanzees in Tanzania.
Brian Chesky|24|Was laying the groundwork for what became Airbnb.
Evan Spiegel|24|Became a billionaire after co-founding Snapchat.
Patrick Collison|21|Co-founded the multi-billion dollar company Stripe.
John Collison|19|Co-founded Stripe and became the world's youngest self-made billionaire.
Taylor Swift|20|Became the youngest Artist of the Year winner at the AMAs.
Evariste Galois|20|Pioneered Group Theory before dying in a duel.
Christopher Paolini|15|Wrote the bestselling novel Eragon.
Mary Anning|12|Discovered the first correctly identified ichthyosaur skeleton.
George Harrison|17|Was already a lead guitarist for The Beatles.
